taskfile,width,height,obstaclesN,found,length,nodescreated,numberofsteps,searchtime
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_2_512_1000_0.xml,512,512,1000,1,534,69249,28070,4.5315
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_0_512_1000_0.xml,512,512,1000,1,644,3042,697,0.459656
../../TestsData/City/tests_512/tasks_1000/tasks/London_2_512_1000_2.xml,512,512,1000,1,579,10707,3940,1.57152
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_2_512_1000_3.xml,512,512,1000,1,626,179774,82727,18.7168
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_1_512_1000_4.xml,512,512,1000,1,520,30864,12465,2.99641
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_1_512_1000_4.xml,512,512,1000,1,533,84204,34198,5.57708
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_2_512_1000_1.xml,512,512,1000,1,743,3358,1099,0.56984
../../TestsData/City/tests_512/tasks_1000/tasks/London_2_512_1000_0.xml,512,512,1000,1,519,9432,3591,1.46331
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_0_512_1000_2.xml,512,512,1000,1,563,56221,21838,6.05049
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_2_512_1000_2.xml,512,512,1000,1,742,8878,2933,0.659187
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_0_512_1000_0.xml,512,512,1000,1,536,8699,3079,0.685535
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_0_512_1000_1.xml,512,512,1000,1,569,2823,688,0.277095
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_2_512_1000_3.xml,512,512,1000,1,575,2866,578,0.231781
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_0_512_1000_3.xml,512,512,1000,1,615,101839,42671,11.5246
../../TestsData/City/tests_512/tasks_1000/tasks/London_2_512_1000_1.xml,512,512,1000,1,726,136097,58068,17.9408
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_2_512_1000_0.xml,512,512,1000,1,735,4862,1456,0.596308
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_2_512_1000_4.xml,512,512,1000,0,0,19946,19946,0.638558
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_1_512_1000_1.xml,512,512,1000,1,539,3008,792,0.421244
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_2_512_1000_0.xml,512,512,1000,1,811,355099,194958,21.603
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_0_512_1000_2.xml,512,512,1000,1,651,3421,1018,0.314045
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_2_512_1000_2.xml,512,512,1000,1,688,51801,21693,4.99859
../../TestsData/City/tests_512/tasks_1000/tasks/London_0_512_1000_0.xml,512,512,1000,1,622,41123,18156,4.4681
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_0_512_1000_1.xml,512,512,1000,1,528,20503,7561,1.88533
../../TestsData/City/tests_512/tasks_1000/tasks/London_1_512_1000_4.xml,512,512,1000,1,841,16976,6580,2.42855
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_0_512_1000_4.xml,512,512,1000,1,710,113054,51496,11.2834
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_0_512_1000_0.xml,512,512,1000,1,596,21636,8496,2.10793
../../TestsData/City/tests_512/tasks_1000/tasks/London_0_512_1000_1.xml,512,512,1000,1,756,4106,1004,0.637233
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_2_512_1000_3.xml,512,512,1000,1,681,48047,19314,4.85869
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_0_512_1000_3.xml,512,512,1000,1,590,40153,16744,2.68922
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_2_512_1000_1.xml,512,512,1000,1,608,2860,617,0.277578
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_1_512_1000_0.xml,512,512,1000,1,772,30363,11983,3.32288
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_1_512_1000_4.xml,512,512,1000,1,679,15237,5600,1.95027
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_2_512_1000_3.xml,512,512,1000,1,615,75623,31967,5.50035
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_0_512_1000_1.xml,512,512,1000,1,577,2837,834,0.253574
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_1_512_1000_2.xml,512,512,1000,1,689,7768,2770,0.955298
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_2_512_1000_1.xml,512,512,1000,1,770,133133,62726,11.9154
../../TestsData/City/tests_512/tasks_1000/tasks/London_0_512_1000_3.xml,512,512,1000,1,663,3544,890,0.567796
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_0_512_1000_2.xml,512,512,1000,1,551,91100,37757,8.58775
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_1_512_1000_4.xml,512,512,1000,1,675,4095,1119,0.339806
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_0_512_1000_3.xml,512,512,1000,1,615,56169,22807,5.31242
../../TestsData/City/tests_512/tasks_1000/tasks/London_0_512_1000_2.xml,512,512,1000,1,810,10985,4184,1.3032
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_2_512_1000_0.xml,512,512,1000,0,0,1,1,0.000693
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_1_512_1000_3.xml,512,512,1000,1,648,73366,29218,6.66985
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_0_512_1000_0.xml,512,512,1000,1,654,38048,14149,2.24583
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_2_512_1000_2.xml,512,512,1000,1,693,18498,7186,1.33685
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_1_512_1000_3.xml,512,512,1000,1,585,7055,2328,0.967694
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_0_512_1000_4.xml,512,512,1000,1,752,5746,1746,0.468152
../../TestsData/City/tests_512/tasks_1000/tasks/Milan_2_512_1000_4.xml,512,512,1000,1,535,16213,6846,1.77754
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_0_512_1000_3.xml,512,512,1000,1,598,12656,4699,1.34018
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_1_512_1000_0.xml,512,512,1000,1,551,3817,1159,0.307672
../../TestsData/City/tests_512/tasks_1000/tasks/London_1_512_1000_2.xml,512,512,1000,1,654,105989,45203,13.4344
../../TestsData/City/tests_512/tasks_1000/tasks/London_1_512_1000_3.xml,512,512,1000,1,601,148166,69815,18.0794
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_1_512_1000_1.xml,512,512,1000,1,605,2972,647,0.240941
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_0_512_1000_2.xml,512,512,1000,1,722,156458,66567,15.585
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_1_512_1000_2.xml,512,512,1000,1,706,4930,1394,0.726775
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_1_512_1000_0.xml,512,512,1000,1,690,7575,2572,1.06941
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_1_512_1000_4.xml,512,512,1000,1,690,27482,11092,3.06952
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_0_512_1000_4.xml,512,512,1000,1,515,2942,567,0.319499
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_1_512_1000_3.xml,512,512,1000,1,514,40464,16085,2.50029
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_0_512_1000_0.xml,512,512,1000,1,858,7747,2707,1.02992
../../TestsData/City/tests_512/tasks_1000/tasks/London_1_512_1000_1.xml,512,512,1000,1,847,7352,2647,1.18634
../../TestsData/City/tests_512/tasks_1000/tasks/London_1_512_1000_0.xml,512,512,1000,1,601,6889,2749,1.06289
../../TestsData/City/tests_512/tasks_1000/tasks/Berlin_0_512_1000_1.xml,512,512,1000,1,619,73445,33027,7.05343
../../TestsData/City/tests_512/tasks_1000/tasks/Denver_1_512_1000_2.xml,512,512,1000,1,555,5835,1809,0.409006
../../TestsData/City/tests_512/tasks_1000/tasks/London_0_512_1000_4.xml,512,512,1000,1,734,13902,5957,1.92611
../../TestsData/City/tests_512/tasks_1000/tasks/Sydney_2_512_1000_4.xml,512,512,1000,1,581,2829,782,0.276697
../../TestsData/City/tests_512/tasks_1000/tasks/Paris_1_512_1000_1.xml,512,512,1000,1,626,10705,3706,1.35699
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_0_1024_50_4.xml,1024,1024,50,1,1142,162259,147194,1.59268
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_200_2.xml,1024,1024,200,1,1350,5664,2593,0.230621
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_20_3.xml,1024,1024,20,1,1234,50589,45484,0.388563
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_50_2.xml,1024,1024,50,1,1087,7642,5367,0.077991
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_100_1.xml,1024,1024,100,1,1048,11175,7938,0.254035
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_100_3.xml,1024,1024,100,1,1511,79860,64166,1.64161
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_10_2.xml,1024,1024,10,1,1077,4072,2582,0.021496
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_10_2.xml,1024,1024,10,1,1397,226859,224121,1.36901
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_20_0.xml,1024,1024,20,1,1453,136615,123949,1.06905
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_100_3.xml,1024,1024,100,1,1077,4880,1078,0.038128
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_100_1.xml,1024,1024,100,1,1130,92829,75085,1.36069
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_50_3.xml,1024,1024,50,1,1092,84295,71483,1.06412
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_10_0.xml,1024,1024,10,1,1644,287306,280763,1.75039
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_20_3.xml,1024,1024,20,1,1067,20281,17919,0.131615
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_100_0.xml,1024,1024,100,1,1434,120359,97699,2.39685
../../TestsData/City/tests_1024/small_tasks/tasks/London_1_1024_200_3.xml,1024,1024,200,1,1318,72309,49095,2.81536
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_20_1.xml,1024,1024,20,1,1329,274270,257798,2.19895
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_50_1.xml,1024,1024,50,1,1361,81094,73888,1.39116
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_100_4.xml,1024,1024,100,0,0,42396,42396,0.783803
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_1_1024_200_1.xml,1024,1024,200,1,1143,68921,48787,1.19257
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_10_2.xml,1024,1024,10,1,1262,10827,8706,0.068721
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_10_4.xml,1024,1024,10,1,1375,43169,40379,0.284428
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_10_3.xml,1024,1024,10,1,1438,4115,1439,0.012886
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_200_2.xml,1024,1024,200,1,1356,5837,3036,0.20304
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_10_2.xml,1024,1024,10,1,1584,4969,1585,0.016017
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_200_3.xml,1024,1024,200,1,1097,41876,30490,1.60216
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_1_1024_200_0.xml,1024,1024,200,1,1319,49775,35144,0.897773
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_10_3.xml,1024,1024,10,1,1264,246615,238433,1.76125
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_1_1024_10_4.xml,1024,1024,10,1,1376,3953,1427,0.013967
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_1_1024_100_4.xml,1024,1024,100,1,1344,4829,2279,0.058369
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_50_0.xml,1024,1024,50,1,1639,173321,156576,2.73921
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_20_0.xml,1024,1024,20,0,0,5292,5292,0.035946
../../TestsData/City/tests_1024/small_tasks/tasks/London_1_1024_200_2.xml,1024,1024,200,1,1200,148538,101641,6.33324
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_100_1.xml,1024,1024,100,1,1504,419394,352211,8.01499
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_20_2.xml,1024,1024,20,1,1579,10171,6831,0.055694
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_10_1.xml,1024,1024,10,1,1158,107311,102456,0.606618
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_50_2.xml,1024,1024,50,1,1191,19293,16628,0.234072
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_100_0.xml,1024,1024,100,1,1172,22311,16285,0.292005
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_100_2.xml,1024,1024,100,1,1032,3881,1033,0.043466
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_20_1.xml,1024,1024,20,1,1361,5693,3546,0.043696
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_200_4.xml,1024,1024,200,1,1151,5395,1153,0.074288
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_10_3.xml,1024,1024,10,1,1209,11514,9606,0.060861
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_200_4.xml,1024,1024,200,1,1287,5396,2639,0.184366
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_10_3.xml,1024,1024,10,1,1047,16860,13491,0.098841
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_100_2.xml,1024,1024,100,1,1740,26116,17913,0.547029
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_100_0.xml,1024,1024,100,1,1606,385231,324455,10.3424
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_50_3.xml,1024,1024,50,1,1233,20475,17341,0.233062
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_20_2.xml,1024,1024,20,1,1240,36156,33366,0.383311
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_200_3.xml,1024,1024,200,1,1183,51353,33053,1.85449
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_20_4.xml,1024,1024,20,1,1231,40679,38238,0.420928
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_10_4.xml,1024,1024,10,1,1376,24685,22108,0.124585
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_20_0.xml,1024,1024,20,1,1085,158436,148905,1.79027
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_200_1.xml,1024,1024,200,1,1403,41688,30167,1.66998
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_50_1.xml,1024,1024,50,1,1082,8935,6005,0.090606
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_100_2.xml,1024,1024,100,1,1188,7133,4221,0.172821
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_100_0.xml,1024,1024,100,1,1163,17213,12988,0.391497
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_200_4.xml,1024,1024,200,1,1627,729773,567878,29.1661
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_10_1.xml,1024,1024,10,1,1159,102705,99438,0.689626
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_200_4.xml,1024,1024,200,1,1197,23495,14555,0.456874
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_10_1.xml,1024,1024,10,1,1461,70208,65263,0.450753
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_100_0.xml,1024,1024,100,1,1424,33969,26367,0.474935
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_100_2.xml,1024,1024,100,1,1315,297652,245506,4.25008
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_20_3.xml,1024,1024,20,1,1061,24830,22885,0.203561
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_10_3.xml,1024,1024,10,1,1051,64950,60790,0.473258
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_50_0.xml,1024,1024,50,1,1313,176174,154194,2.10075
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_20_0.xml,1024,1024,20,1,1302,90776,85428,0.661128
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_100_3.xml,1024,1024,100,1,1070,6151,3518,0.124857
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_20_2.xml,1024,1024,20,1,1224,6988,5092,0.052433
../../TestsData/City/tests_1024/small_tasks/tasks/London_1_1024_200_0.xml,1024,1024,200,1,1067,20022,13423,0.881552
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_50_2.xml,1024,1024,50,1,1171,74868,67513,1.31679
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_1_1024_100_4.xml,1024,1024,100,1,1151,50021,40494,0.944285
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_200_1.xml,1024,1024,200,1,1166,104240,74285,3.48101
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_10_0.xml,1024,1024,10,1,1424,4011,1425,0.012325
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_10_1.xml,1024,1024,10,1,1195,165533,162056,1.31293
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_1_1024_200_2.xml,1024,1024,200,1,1656,45688,34622,0.871686
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_10_0.xml,1024,1024,10,0,0,766489,766489,5.39046
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_1_1024_200_3.xml,1024,1024,200,1,1048,4505,1250,0.070644
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_200_0.xml,1024,1024,200,1,1195,13117,8061,0.394976
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_20_4.xml,1024,1024,20,1,1057,3532,1299,0.018956
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_10_1.xml,1024,1024,10,1,1046,6278,4244,0.027984
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_1_1024_50_4.xml,1024,1024,50,1,1247,13135,10679,0.165211
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_50_3.xml,1024,1024,50,1,1090,197275,179629,3.42487
../../TestsData/City/tests_1024/small_tasks/tasks/London_1_1024_200_1.xml,1024,1024,200,1,1227,310854,216012,11.035
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_20_3.xml,1024,1024,20,1,1067,17048,14522,0.118952
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_200_4.xml,1024,1024,200,1,1103,152398,106620,4.04771
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_100_2.xml,1024,1024,100,1,1756,234654,203000,5.1316
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_20_1.xml,1024,1024,20,1,1249,271554,259913,2.2024
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_50_1.xml,1024,1024,50,1,1114,3663,1672,0.037114
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_10_2.xml,1024,1024,10,1,1139,5406,3205,0.023003
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_20_2.xml,1024,1024,20,1,1063,54262,50219,0.4759
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_100_3.xml,1024,1024,100,1,1071,23529,19015,0.328631
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_100_1.xml,1024,1024,100,1,1347,161265,131710,2.15354
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_1_1024_200_4.xml,1024,1024,200,1,1380,44137,31086,1.45806
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_10_0.xml,1024,1024,10,1,1233,15006,12623,0.072491
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_10_0.xml,1024,1024,10,1,1077,52154,47809,0.328443
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_100_1.xml,1024,1024,100,1,1083,5546,1084,0.070716
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_20_4.xml,1024,1024,20,1,1229,87199,85760,0.661452
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_100_3.xml,1024,1024,100,1,1374,17338,14925,0.480313
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_50_0.xml,1024,1024,50,1,1191,15276,11796,0.178807
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_200_0.xml,1024,1024,200,1,1364,23825,15374,0.91992
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_20_1.xml,1024,1024,20,1,1311,25450,22710,0.215681
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_20_3.xml,1024,1024,20,1,1256,22935,20073,0.220769
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_0_1024_50_2.xml,1024,1024,50,1,1251,124876,113178,1.38546
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_10_1.xml,1024,1024,10,1,1240,24291,21190,0.149649
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_50_4.xml,1024,1024,50,1,1272,95780,88039,1.27497
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_200_4.xml,1024,1024,200,1,1227,154486,113796,6.04995
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_200_1.xml,1024,1024,200,1,1065,4190,1998,0.178188
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_200_3.xml,1024,1024,200,1,1077,40716,29506,1.24144
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_10_4.xml,1024,1024,10,1,1515,188584,184163,1.40773
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_20_0.xml,1024,1024,20,1,1076,3554,1077,0.016797
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_200_3.xml,1024,1024,200,1,1247,17634,12133,0.309406
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_200_1.xml,1024,1024,200,1,1179,22519,13663,0.467353
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_10_4.xml,1024,1024,10,1,1167,3611,1589,0.016417
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_1_1024_200_0.xml,1024,1024,200,1,1077,14014,9527,0.478154
